merchant_id,merchant_legal_name,merchant_dba_name,state,tax_id,mcc_code,website_url
fLBcbfn10433218,Wagner Inc,Hoffman Ltd,SD,83-7038374,7273,http://ramirez.com/
ygwwMqZ65423511,Blair PLC,Martinez Group,CO,84-4918715,5411,https://www.jones.com/
wnQrSRP31647525,Lynch and Sons,Ferguson and Sons,GA,71-6366205,5812,https://www.nguyen.com/
PFzPDjq56413953,Wright PLC,Ryan Ltd,OR,64-9790057,7994,https://osborn.net/
eyyMDHq71012269,"Valencia, Smith and Le",Maldonado PLC,WV,43-5707197,5734,http://moore-smith.com/
jxWkIXH82814893,George Group,Smith LLC,FM,48-4017343,5734,http://www.arroyo.com/
MBnIWUS82278248,Marquez Group,Carney Ltd,MN,66-8683481,5651,https://www.walker.com/
oecveGp98393010,Caldwell-Lewis,Anderson PLC,OK,72-4076817,5411,https://davis.biz/
UvZgpmm56670106,"West, Henderson and Ramirez",Wright Inc,NV,84-1642635,7273,http://www.house.com/
ayqYYDs67736026,Horton-Cross,Logan Ltd,VT,74-2597059,4511,http://novak.net/
kdGfleM05009788,Leonard and Sons,Powell PLC,IA,88-9974376,5411,http://www.sandoval-cunningham.com/
DuWeaDN43534624,"Ferrell, Jones and Lewis",Baker LLC,FM,12-4098412,7995,https://kim.com/
hgVJjrs98084124,"Clark, Cooper and Watts",Farrell PLC,NM,41-0852264,5968,http://williams-cook.com/
eSjIcxL42786801,"Hernandez, Anderson and Parker",Nolan Inc,MH,55-3524499,5812,http://www.deleon-henson.biz/
VvYAZQV92322602,Adams Ltd,Rodriguez Inc,PR,72-3731818,5812,http://torres-pope.com/
wPGzRIv30365414,Wilson LLC,White LLC,AZ,20-7290770,5411,https://obrien-dixon.biz/
RUVVQmx93406088,Jones-Beck,Rivera LLC,TN,22-5038571,5734,https://powell-phillips.com/
JatsnBY36629946,"Lawson, Morris and Ramos",Lowe PLC,NJ,30-1422633,5734,https://cardenas.com/
XeDAOKm33200379,"Horton, Snyder and Sanchez",Douglas Inc,MH,20-7132769,4511,http://www.holmes.com/
NUGBJCk72788957,"Hensley, Cole and Walton",Larsen LLC,WI,80-8130188,7995,http://jones-mitchell.com/
SjTneAA55812236,Daniels-Perry,Clark Group,MS,88-0327691,5812,https://bender.biz/
BFbyvQR68893734,Ramsey-Pittman,Calhoun PLC,ND,04-6610562,4511,http://www.patterson.com/
WAqfEbV65375564,"Williams, Crane and Walker",Jones Ltd,AZ,04-4148725,5734,http://www.hernandez.org/
XktgLbt37452991,"Byrd, Rubio and Sanders",Espinoza Inc,OR,95-4074336,7273,http://burke.com/
AFgBxOD58651850,"Hernandez, Thompson and Boyd",Santos PLC,AS,82-8111742,4511,https://vargas.com/
bFulFnw47379965,Peterson-Beard,Haynes LLC,OH,02-8667566,5968,http://www.cortez.net/
zSptQLx37770143,Tran-Cooper,Barajas PLC,MA,55-7612582,5734,https://hall-griffith.com/
WHMsgms18233749,Ward LLC,Smith PLC,DC,44-0763626,5921,http://raymond.com/
dqEhezF09477752,Ray Ltd,Brown and Sons,AS,86-5097514,7995,http://www.grant.org/
LBtKNdN99386774,"Garcia, Farmer and Garrett",Baker Inc,GA,39-2916107,7994,http://www.ortiz.org/
RoqYYOL74034471,"Lara, Gonzalez and Wilson",Walker and Sons,PW,43-2386328,5812,http://www.sparks.org/
IFCfMcB47174648,"Morris, Wright and Davis",Hayden PLC,OR,03-4521644,5651,http://www.stone-ramos.com/
vuQgkvA29671756,"Simpson, Bates and Morales",Hodges Inc,NH,15-5276722,5968,https://cordova.net/
NWFOCWd08760385,Adams and Sons,Pennington Group,FM,74-2037191,5532,http://www.moore.com/
TrAEEpD31712748,"Thomas, Lee and Greene",Francis and Sons,VI,12-4634662,7994,https://adams.org/
JWIyDum97278755,"Allen, Reyes and Chase",Jenkins LLC,WA,72-6395997,5651,https://www.hanna-martinez.org/
APjeEYq51718702,Hanson-Sanders,Miller LLC,PR,82-6375499,5734,https://johnson.com/
bcuYdsw31611724,Jordan-Sanchez,Jenkins Ltd,WY,32-2851852,5532,http://www.pitts.org/
